x,y,z,h,s,r,g,b
4897.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
4917.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
4937.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
4957.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
4977.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
4997.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5017.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5037.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5057.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5077.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5097.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5117.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5137.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5157.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5177.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5197.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5217.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5237.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5257.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5277.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5297.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5317.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5337.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5357.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5377.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5397.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5417.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5437.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5457.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5477.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5497.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5517.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5537.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5557.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5577.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5597.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5617.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5637.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5657.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5677.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5697.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5717.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5737.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5757.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5777.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5797.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5817.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5837.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5857.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5877.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5897.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5917.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5937.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5957.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
5977.50,-2997.50,0.00,0.00,0.00,0.71,0.71,0.71
997.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1017.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1037.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1057.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1077.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1097.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1117.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1137.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1157.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1177.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1197.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1217.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1237.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1257.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1277.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1297.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1317.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1337.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1357.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1377.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1397.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1417.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1437.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1457.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1477.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1497.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1517.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1537.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1557.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1577.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1597.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1617.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1637.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1657.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1677.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1697.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1717.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1737.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1757.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1777.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1797.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1817.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1837.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1857.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1877.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1897.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1917.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1937.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1957.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1977.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
1997.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2017.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2037.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2057.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2077.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2097.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2117.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2137.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2157.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2177.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2197.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2217.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2237.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2257.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2277.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2297.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2317.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2337.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2357.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2377.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2397.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2417.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2437.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2457.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2477.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2497.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2517.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2537.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2557.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2577.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2597.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2617.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2637.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2657.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2677.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2697.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2717.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2737.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2757.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2777.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
2797.50,-3017.50,0.00,0.00,0.00,0.71,0.71,0.71
