timeStep,maxpft,maxppr,maxpfv
0.0,0.0,0.0,0.0
0.1,1.6373738764854844,4.209073161305749e-09,4.58752283989178e-06
0.2,1.6373738764854844,1.1564683246076366e-07,2.4046500001119047e-05
0.30000000000000004,1.6373738764854844,3.391601826655162e-06,0.00013022292092130253
0.4,1.6373738764854844,0.0001306574857156608,0.0008082619801637982
0.5,1.6373738764854844,0.0074361179076385285,0.006097588829873054
0.6,1.6373738764854844,0.3155513143406777,0.03972098402234502
0.7,1.6373738764854844,4.03878879651959,0.14210539744358042
0.7999999999999999,1.6373738764854844,27.58153752874069,0.37135924337991566
0.8999999999999999,1.6373738764854844,123.99297538940628,0.7873784839243649
0.9999999999999999,1.6373738764854844,271.33695196004066,1.1647681141756085
1.0999999999999999,1.6373738764854844,524.2854755932374,1.6190822641132807
1.2,1.6373738764854844,942.279545505434,2.170575436958405
1.3,1.6373738764854844,1455.3130736323883,2.6975109579317635
1.4000000000000001,1.6373738764854844,2065.320124935551,3.213502858980797
1.5000000000000002,1.6373738764854844,2774.043131111104,3.7242738427182713
1.6000000000000003,1.6373738764854844,3580.1555292906037,4.230931061415799
1.7000000000000004,1.6494646835873057,4481.8471651654045,4.733839438112263
1.8000000000000005,1.6666413126747455,5473.067421995985,5.231188881122524
1.9000000000000006,1.6928450616531128,6542.47132531413,5.719471708695712
2.0000000000000004,1.7087744482318608,7703.81836475385,6.206375095316851
2.1000000000000005,1.7194399248572119,9800.851555670353,7.000304120418752
2.2000000000000006,1.7615592561463516,10337.620387026713,7.1894437848232435
2.3000000000000007,1.7816962629895226,11480.289416000434,7.5763742700583485
2.400000000000001,1.7816962629895226,13072.734919318076,8.084780429708056
2.500000000000001,1.7816962629895226,14749.992056391779,8.587779706184765
2.600000000000001,1.7816962629895226,15887.216921101102,8.91269233203444
2.700000000000001,1.7967437856325092,17505.126634015574,9.355513517176803
2.800000000000001,1.8286382097273521,19266.874505282784,9.815007515351882
2.9000000000000012,1.8586502291070919,21289.925522690213,10.317442881521131
3.0000000000000013,1.8901953801500293,23365.52802637046,10.808683552211725
3.1000000000000014,1.903946936232423,25408.474345071365,11.271307454122473
3.2000000000000015,1.903946936232423,27386.616185764025,11.701840920505633
3.3000000000000016,1.903946936232423,29362.699750819786,12.116662030200352
3.4000000000000017,1.9194143189757562,31365.26368831104,12.523031519626356
3.5000000000000018,2.0086602837454683,33595.9010100175,12.960690762844683
3.600000000000002,2.0487313997638927,35706.20957454298,13.361551102799215
3.700000000000002,2.1262729759435888,37718.55755979609,13.732908934343826
3.800000000000002,2.175975763826114,39865.174952942325,14.118281579735957
3.900000000000002,2.2403050689585506,42020.82831770217,14.494969526994904
4.000000000000002,2.3105187297816103,44058.28279160914,14.84221728577121
4.100000000000001,2.3812568582433347,45897.82424375111,15.148898350004053
4.200000000000001,2.440421378693977,47524.43003802095,15.41499757347061
4.300000000000001,2.508408518190976,49228.4544460972,15.68892195883726
4.4,2.5272540945676476,51125.640583714354,15.988377119600719
4.5,2.600662204036394,52812.224679587685,16.249957642958286
4.6,2.6852728602436056,54515.622296794834,16.509939778326697
4.699999999999999,2.754144535936078,56914.76146697188,16.869315556206168
4.799999999999999,2.8145839983159173,59256.56388111687,17.212867843726226
4.899999999999999,2.880369804435186,61854.27373326362,17.586112949322203
4.999999999999998,2.9581424109354444,64293.14366725518,17.929465087845646
5.099999999999998,3.0215278538337973,66726.75437476196,18.26564457865667
5.1999999999999975,3.1141843530890534,69407.67873443187,18.628966521848692
5.299999999999997,3.1714585941572753,71865.1213668433,18.955885809801043
5.399999999999997,3.2418837078044307,74168.97665621637,19.257333233889938
5.4999999999999964,3.316089226950958,76453.34440477703,19.55164243801234
5.599999999999996,3.412687220128474,79012.7358778337,19.87620887868631
5.699999999999996,3.4909752690845686,81636.7168249114,20.203553749886602
5.799999999999995,3.5497281454200214,84023.75277023089,20.49679886838807
5.899999999999995,3.6442705804171007,86303.19149276234,20.772962173551747
5.999999999999995,3.707274348054251,88540.7436085177,21.040525612317495
6.099999999999994,3.7813828626755575,90600.9606401317,21.283909490520262
6.199999999999994,3.822609088669688,93034.05012521887,21.567805883448003
6.299999999999994,3.895596563799783,95259.80400930278,21.82427593407199
6.399999999999993,3.918276482736741,97351.65447901074,22.06259894924108
6.499999999999993,4.010257541051426,99259.68754363566,22.277756568339154
6.5999999999999925,4.096473284577626,101065.32409665761,22.479471089936435
6.699999999999992,4.158022869926595,102699.58770215712,22.660492900878957
6.799999999999992,4.230792166668366,104521.81091016576,22.860644228692
6.8999999999999915,4.299170524239705,106847.07086996215,23.113531844999603
6.999999999999991,4.375518488199155,109594.68397352831,23.408832091064294
7.099999999999991,4.461032162984282,112395.09657296936,23.706022080156064
7.19999999999999,4.533801269403573,115861.70013998175,24.068828403142284
7.29999999999999,4.630962412587305,119083.84243199347,24.401213333766158
7.39999999999999,4.710198078625247,121722.99320231493,24.67012294277381
7.499999999999989,4.780317018249904,123637.26187939425,24.863352738457685
7.599999999999989,4.887793978926989,131061.64776309942,25.598989019402644
7.699999999999989,4.951254668427055,137386.12323435076,26.20936123166213
7.799999999999988,5.018213499804296,141554.356378143,26.603980564771035
7.899999999999988,5.119318553483436,143045.15688296058,26.743705510171974
7.999999999999988,5.2027131239097395,145941.82333145116,27.0131285980957
8.099999999999987,5.246520065301748,147954.56268855947,27.198764924951966
8.199999999999987,5.325281172814403,150000.23728845085,27.3861495366226
8.299999999999986,5.418824973082175,151779.51373270343,27.54809555420333
8.399999999999986,5.483989300466527,153089.03921640635,27.66668025047515
8.499999999999986,5.497576179186431,160926.2890000119,28.36602624619916
8.599999999999985,5.546675544619618,166163.02878563508,28.823864139427513
8.699999999999985,5.591822905033291,169868.3328042668,29.143466918356403
8.799999999999985,5.591822905033291,169906.61600785595,29.146750762980076
8.899999999999984,5.591822905033291,170533.37101969036,29.2004598439554
8.999999999999984,5.591822905033291,173023.63727394203,29.412891499641958
9.099999999999984,5.591822905033291,173023.63727394203,29.412891499641958
9.199999999999983,5.591822905033291,182482.5828068869,30.206173442434487
9.299999999999983,5.591822905033291,183442.13735572575,30.285486404854534
9.399999999999983,5.591822905033291,187887.90057173534,30.650277370012112
9.499999999999982,5.591822905033291,191688.57164184746,30.9587283041348
9.599999999999982,5.591822905033291,193404.564577061,31.09699057602367
9.699999999999982,5.591822905033291,197430.96535705507,31.41902014362121
9.799999999999981,5.591822905033291,199564.50471325722,31.58832891379799
9.89999999999998,5.591822905033291,200637.6784346057,31.673149388291474
9.99999999999998,5.591822905033291,203482.01220978008,31.896866006692576
10.09999999999998,5.591822905033291,205808.44206143756,32.07868778967101
10.19999999999998,5.591822905033291,207105.49127508374,32.17961243358003
10.29999999999998,5.591822905033291,207163.45258158722,32.18411507107095
10.399999999999979,5.591822905033291,207944.8269945812,32.24475360384858
10.499999999999979,5.591822905033291,208164.01308486576,32.26174306240022
10.599999999999978,5.591822905033291,210175.30416020373,32.417225680200005
10.699999999999978,5.591822905033291,210743.5578401355,32.46101953421484
10.799999999999978,5.591822905033291,211987.60101834653,32.556689099042806
10.899999999999977,5.591822905033291,211987.60101834653,32.556689099042806
10.999999999999977,5.591822905033291,211987.60101834653,32.556689099042806
11.099999999999977,5.591822905033291,212916.39860928844,32.62793271181063
11.199999999999976,5.591822905033291,218465.45015728762,33.05037444245433
11.299999999999976,5.591822905033291,222699.63825950274,33.36912032549725
11.399999999999975,5.591822905033291,241608.84342654957,34.75693049066255
11.499999999999975,5.591822905033291,243663.3367817703,34.90439347573385
11.599999999999975,5.591822905033291,244475.93429013426,34.96254669572386
11.699999999999974,5.591822905033291,244475.93429013426,34.96254669572386
11.799999999999974,5.591822905033291,244475.93429013426,34.96254669572386
11.899999999999974,5.591822905033291,245496.81619804763,35.03546889924892
11.999999999999973,5.591822905033291,245496.81619804763,35.03546889924892
12.099999999999973,5.591822905033291,247514.30187333343,35.17913457387301
12.199999999999973,5.591822905033291,247514.30187333343,35.17913457387301
12.299999999999972,5.591822905033291,248574.23861629132,35.254378353354305
