timeStep,maxpft,maxppr,maxpfv
0.0,0.0,0.0,0.0
0.1,1.4746063028711751,9.220041420153935e-09,6.789713329793068e-06
0.2,1.474606349812363,6.424200594862802e-07,5.667539410918464e-05
0.30000000000000004,1.4746064101637537,5.058049471603623e-05,0.0005028940977782312
0.4,1.4746064101637537,0.004296654163990268,0.004635004942818437
0.5,1.4746064101637537,0.3366600081891348,0.04102803969172392
0.6,1.4746064101637537,11.189784396895227,0.236535244698282
0.7,1.4746064101637537,95.43695636873485,0.690785626546814
0.7999999999999999,1.4746064101637537,351.9483280474151,1.3265525395690423
0.8999999999999999,1.4746064101637537,817.7350117587787,2.0220472444514974
0.9999999999999999,1.4746064101637537,1486.5930220341777,2.7263464765452845
1.0999999999999999,1.4746064101637537,2348.7736647782285,3.4269327866024955
1.2,1.4813225423400735,3396.680791858129,4.121092568638885
1.3,1.4960282061593662,4623.507910298878,4.808070252345986
1.4000000000000001,1.519030513223402,6023.000220345947,5.4877136497570405
1.5000000000000002,1.5470511635968416,7587.3137434837445,6.159266897725631
1.6000000000000003,1.5679833313369425,9330.571500657254,6.830289708591157
1.7000000000000004,1.571738440279584,11228.451594641505,7.492813755406411
1.8000000000000005,1.571738440279584,13235.971808709031,8.13510043229616
1.9000000000000006,1.5914707517228208,15393.221646048625,8.773033012034272
2.0000000000000004,1.6631954508280091,17797.08907707759,9.433209707484933
2.1000000000000005,1.7317899505761036,20298.191801032557,10.074272132772808
2.2000000000000006,1.8085703587198387,22865.82362754204,10.692479513083493
2.3000000000000007,1.8899086896021058,25417.90335761207,11.273398635196946
2.400000000000001,1.988722149455528,27956.679851876266,11.823002971300538
2.500000000000001,2.0434017271232547,30511.93529692448,12.351505029129948
2.600000000000001,2.074630473453266,33091.91824548184,12.863109702844378
2.700000000000001,2.1884110733618827,35724.51147551413,13.364975023454802
2.800000000000001,2.284284356843932,38412.771097374374,13.85871045540933
2.9000000000000012,2.369660269131396,41107.535236135474,14.33658523431146
3.0000000000000013,2.42869165033006,43483.64556667395,14.745108607038802
3.1000000000000014,2.5079776925229518,45804.50412652581,15.133490034774828
3.2000000000000015,2.558380209814996,47950.81997976263,15.483994959273693
3.3000000000000016,2.6389667741135865,50287.498960536126,15.8567807200163
3.4000000000000017,2.8185334487525244,52684.81369222826,16.23034406478006
3.5000000000000018,3.0296008757853223,55150.10344459769,16.605737479045864
3.600000000000002,3.1549270104055696,57471.903368106396,16.951681829262014
3.700000000000002,3.206326775027801,59541.04571857912,17.254136564687773
3.800000000000002,3.2425092143666787,61309.58266046922,17.508509739619363
3.900000000000002,3.2425092143666787,63014.05796153073,17.75021942984519
4.000000000000002,3.2538237776684595,65106.75720053284,18.042554863507114
4.100000000000001,3.323616994852706,66639.23447387783,18.253661889313857
4.200000000000001,3.3531320006353837,69033.18296929615,18.578641361694906
4.300000000000001,3.379072348426453,72301.39974828539,19.01333739093237
4.4,3.4691688081266125,75929.37141710067,19.4845286595674
4.5,3.620145500684105,79476.75984976925,19.934487684634544
4.6,3.664429173220582,82893.48816034861,20.358473439866337
4.699999999999999,3.759409604747937,86196.17034242032,20.76007831661773
4.799999999999999,3.904010274699523,89382.31171416865,21.140282840370023
4.899999999999999,3.9634695608643384,92537.71808889775,21.510197359496466
4.999999999999998,4.045958979476033,95535.61693813736,21.855847837379514
5.099999999999998,4.046981170318816,98257.1287222655,22.16496432686792
5.1999999999999975,4.1012565825507785,100623.12095240976,22.430238624723742
5.299999999999997,4.134916762423061,102696.88948962734,22.66019522087435
5.399999999999997,4.172691240199654,105034.33138058757,22.916624029357767
5.4999999999999964,4.172691240199654,107339.11918303891,23.16669151854003
5.599999999999996,4.206193163363238,109227.1599187204,23.369548553483057
5.699999999999996,4.258181217840087,110860.5960796708,23.543639913963048
5.799999999999995,4.277261931171769,112478.43862145318,23.714809573497863
5.899999999999995,4.277261931171769,116313.40816211846,24.11570112624952
5.999999999999995,4.277261931171769,120775.9827454663,24.57396821287379
6.099999999999994,4.277261931171769,125211.87198411225,25.021178228064347
6.199999999999994,4.2834972508797,129448.36622392944,25.440947921012047
6.299999999999994,4.2834972508797,133760.4450223118,25.861210820678117
6.399999999999993,4.2834972508797,137961.50438588343,26.26418706012842
6.499999999999993,4.2834972508797,142035.96994565977,26.649199795271507
6.5999999999999925,4.2834972508797,146059.30991860345,27.023999511416093
6.699999999999992,4.2834972508797,150118.40055554363,27.39693418573907
6.799999999999992,4.297857714855009,154001.87295855032,27.74904259236256
6.8999999999999915,4.492955540794008,157737.95041585164,28.083620708150473
6.999999999999991,4.5840004854041805,161357.79691875525,28.404031132812403
7.099999999999991,4.651416146665263,164934.81342157593,28.717138908809833
7.19999999999999,4.724528704656248,168370.0157387807,29.014652827388844
7.29999999999999,4.895702609082443,171785.21775959485,29.30744084354644
7.39999999999999,5.079563674306181,174977.78915840416,29.5785216972049
7.499999999999989,5.305878175321501,177922.10634109282,29.826339562632626
7.599999999999989,5.526938459162406,180857.84476059728,30.071402092403112
7.699999999999989,5.708953659721925,183617.85573184513,30.299988096684555
7.799999999999988,5.885674182686847,186306.512210911,30.521018348910886
7.899999999999988,6.132305252309879,188960.51624611017,30.7376411136338
7.999999999999988,6.32439130502544,191670.7559086136,30.957289602661728
8.099999999999987,6.522995757606396,194289.72200697192,31.168070361106086
8.199999999999987,6.652442624439049,196726.5017958135,31.362916142780275
8.299999999999986,6.715862779716245,198931.8944223225,31.5382223993619
8.399999999999986,7.009526597039228,200976.09950123905,31.699850118039915
8.499999999999986,7.319166700969432,202662.05640138843,31.83253496042912
8.599999999999985,7.6408455987955,204262.79336243783,31.958003173105
8.699999999999985,7.879805346719825,205746.36591240249,32.07384962180269
8.799999999999985,8.122996774139827,207209.02183856082,32.18765460844894
8.899999999999984,8.454398556834201,208654.44193447335,32.29972460675736
8.999999999999984,8.756417203502732,209932.0546505083,32.39846097043101
9.099999999999984,8.949913459607808,211318.9400702968,32.50530264974446
9.199999999999983,9.132512378862355,212808.4386095686,32.61965960962565
9.299999999999983,9.205463555067523,214313.01691283574,32.734768741571685
9.399999999999983,9.398572607041803,215872.2160807456,32.85363116009748
9.499999999999982,9.544140790921238,217691.1136792256,32.99175000505623
9.599999999999982,9.596023367167062,220369.4790474859,33.19408675106802
9.699999999999982,9.596023367167062,223129.58340470862,33.401316097177116
9.799999999999981,9.596023367167062,226135.3532056587,33.62553740876558
9.89999999999998,9.596023367167062,229475.0161562217,33.87292548306255
9.99999999999998,9.596023367167062,233049.2005873524,34.13569983077485
10.09999999999998,9.596023367167062,236407.56632083625,34.380777065159265
10.19999999999998,9.596023367167062,239909.9274451114,34.63451511463033
10.29999999999998,9.596023367167062,243845.10451952444,34.91741002132922
10.399999999999979,9.596023367167062,247685.43293230294,35.191293875922135
10.499999999999979,9.596023367167062,251670.5315670074,35.47326680523006
10.599999999999978,9.596023367167062,255258.05278203334,35.72520488268985
10.699999999999978,9.596023367167062,258598.8473695919,35.95822905605836
10.799999999999978,9.596023367167062,261439.21667384304,36.155166758973955
10.899999999999977,9.596023367167062,264074.6218069423,36.33693863047232
10.999999999999977,9.596023367167062,266577.1322296559,36.5087066485281
11.099999999999977,9.596023367167062,268603.50526364107,36.64720352657492
11.199999999999976,9.596023367167062,270119.1327198206,36.75045120266012
11.299999999999976,9.596023367167062,271659.349009268,36.855077601957916
11.399999999999975,9.596023367167062,272673.06612468685,36.9237773070881
11.499999999999975,9.596023367167062,273717.00956299994,36.99439211306221
11.599999999999975,9.596023367167062,274330.55103841855,37.035830693965714
11.699999999999974,9.596023367167062,274862.141752741,37.07169686922498
11.799999999999974,9.596023367167062,275337.89554285345,37.1037663548361
11.899999999999974,9.596023367167062,275719.88083087694,37.12949507001657
11.999999999999973,9.596023367167062,275878.44507562177,37.1401699696987
12.099999999999973,9.596023367167062,276231.4915983991,37.163926837620316
12.199999999999973,9.596023367167062,276550.689973403,37.185392963729925
12.299999999999972,9.596023367167062,276674.6683860104,37.19372718523988
12.399999999999972,9.596023367167062,276977.5872632231,37.21408249999072
12.499999999999972,9.700351054891321,277182.54807664535,37.227848989475966
12.599999999999971,9.966070902419164,277607.33596390806,37.256364286112785
12.69999999999997,10.131772938416827,278117.41740911955,37.29057638392839
12.79999999999997,10.247513568591204,278423.8667816274,37.31111542031593
12.89999999999997,10.30482553336797,278918.8422959615,37.344266112481144
12.99999999999997,10.307454664553365,279433.35038339003,37.378693823045104
13.09999999999997,10.307454664553365,279777.7077378054,37.40171839219459
13.199999999999969,10.307454664553365,279889.14151363884,37.40916609025379
13.299999999999969,10.307454664553365,279889.14151363884,37.40916609025379
13.399999999999968,10.307454664553365,281238.5349238226,37.49923565379851
13.499999999999968,10.307454664553365,282298.37310250895,37.56982653024292
13.599999999999968,10.307454664553365,283401.5212891333,37.643161483138826
13.699999999999967,10.307454664553365,284034.71069650893,37.68519010808549
13.799999999999967,10.307454664553365,284744.97724436794,37.73227910187562
13.899999999999967,10.307454664553365,288966.6354763785,38.01096127937167
13.999999999999966,10.307454664553365,293169.0974490581,38.28636163499073
14.099999999999966,10.307454664553365,297738.3247349334,38.583566756776996
14.199999999999966,10.307454664553365,301663.84497295663,38.83708568964442
14.299999999999965,10.307454664553365,304698.3907579725,39.03193505054371
14.399999999999965,10.307454664553365,306921.0876935559,39.174040364350724
14.499999999999964,10.307454664553365,308933.54186546244,39.30226086788535
14.599999999999964,10.307454664553365,311075.2496046915,39.43825868396648
14.699999999999964,10.307454664553365,312181.17118056765,39.50830110119693
14.799999999999963,10.307454664553365,313541.8429932993,39.594307860682406
14.899999999999963,10.307454664553365,313821.0833183774,39.61193527955794
14.999999999999963,10.307454664553365,313821.0833183774,39.61193527955794
15.099999999999962,10.307454664553365,313821.0833183774,39.61193527955794
15.199999999999962,10.307454664553365,313821.0833183774,39.61193527955794
15.299999999999962,10.307454664553365,313821.0833183774,39.61193527955794
15.399999999999961,10.307454664553365,313821.0833183774,39.61193527955794
15.499999999999961,10.307454664553365,313821.0833183774,39.61193527955794
15.59999999999996,10.307454664553365,313821.0833183774,39.61193527955794
15.69999999999996,10.307454664553365,313821.0833183774,39.61193527955794
15.79999999999996,10.307454664553365,313821.0833183774,39.61193527955794
15.89999999999996,10.307454664553365,313821.0833183774,39.61193527955794
15.99999999999996,10.307454664553365,313821.0833183774,39.61193527955794
16.09999999999996,10.307454664553365,313821.0833183774,39.61193527955794
16.19999999999996,10.307454664553365,313821.0833183774,39.61193527955794
16.29999999999996,10.307454664553365,313821.0833183774,39.61193527955794
16.399999999999963,10.307454664553365,313821.0833183774,39.61193527955794
16.499999999999964,10.307454664553365,313821.0833183774,39.61193527955794
16.599999999999966,10.307454664553365,313821.0833183774,39.61193527955794
16.699999999999967,10.307454664553365,313821.0833183774,39.61193527955794
16.79999999999997,10.307454664553365,313821.0833183774,39.61193527955794
16.89999999999997,10.307454664553365,313821.0833183774,39.61193527955794
16.99999999999997,10.307454664553365,313821.0833183774,39.61193527955794
17.099999999999973,10.307454664553365,313821.0833183774,39.61193527955794
17.199999999999974,10.307454664553365,313821.0833183774,39.61193527955794
17.299999999999976,10.307454664553365,313821.0833183774,39.61193527955794
17.399999999999977,10.307454664553365,313821.0833183774,39.61193527955794
17.49999999999998,10.307454664553365,313821.0833183774,39.61193527955794
17.59999999999998,10.307454664553365,313821.0833183774,39.61193527955794
17.69999999999998,10.307454664553365,313821.0833183774,39.61193527955794
17.799999999999983,10.307454664553365,313821.0833183774,39.61193527955794
17.899999999999984,10.307454664553365,313821.0833183774,39.61193527955794
17.999999999999986,10.307454664553365,313821.0833183774,39.61193527955794
18.099999999999987,10.307454664553365,313821.0833183774,39.61193527955794
18.19999999999999,10.307454664553365,313821.0833183774,39.61193527955794
18.29999999999999,10.307454664553365,313821.0833183774,39.61193527955794
18.39999999999999,10.307454664553365,313821.0833183774,39.61193527955794
18.499999999999993,10.307454664553365,313821.0833183774,39.61193527955794
18.599999999999994,10.307454664553365,313821.0833183774,39.61193527955794
18.699999999999996,10.307454664553365,313821.0833183774,39.61193527955794
18.799999999999997,10.307454664553365,313821.0833183774,39.61193527955794
18.9,10.307454664553365,313821.0833183774,39.61193527955794
19.0,10.307454664553365,313821.0833183774,39.61193527955794
19.1,10.307454664553365,313821.0833183774,39.61193527955794
19.200000000000003,10.307454664553365,313821.0833183774,39.61193527955794
19.300000000000004,10.307454664553365,313821.0833183774,39.61193527955794
19.400000000000006,10.307454664553365,313821.0833183774,39.61193527955794
19.500000000000007,10.307454664553365,313821.0833183774,39.61193527955794
19.60000000000001,10.307454664553365,313821.0833183774,39.61193527955794
19.70000000000001,10.307454664553365,313821.0833183774,39.61193527955794
19.80000000000001,10.307454664553365,313821.0833183774,39.61193527955794
19.900000000000013,10.307454664553365,313821.0833183774,39.61193527955794
20.000000000000014,10.307454664553365,313821.0833183774,39.61193527955794
20.100000000000016,10.307454664553365,313821.0833183774,39.61193527955794
20.200000000000017,10.307454664553365,313821.0833183774,39.61193527955794
20.30000000000002,10.307454664553365,313821.0833183774,39.61193527955794
20.40000000000002,10.307454664553365,313821.0833183774,39.61193527955794
20.50000000000002,10.307454664553365,313821.0833183774,39.61193527955794
20.600000000000023,10.307454664553365,313821.0833183774,39.61193527955794
20.700000000000024,10.307454664553365,313821.0833183774,39.61193527955794
20.800000000000026,10.307454664553365,313821.0833183774,39.61193527955794
20.900000000000027,10.307454664553365,313821.0833183774,39.61193527955794
21.00000000000003,10.307454664553365,313821.0833183774,39.61193527955794
21.10000000000003,10.307454664553365,313821.0833183774,39.61193527955794
21.20000000000003,10.307454664553365,313821.0833183774,39.61193527955794
21.300000000000033,10.307454664553365,313821.0833183774,39.61193527955794
21.400000000000034,10.307454664553365,313821.0833183774,39.61193527955794
21.500000000000036,10.307454664553365,313821.0833183774,39.61193527955794
21.600000000000037,10.307454664553365,313821.0833183774,39.61193527955794
21.70000000000004,10.307454664553365,313821.0833183774,39.61193527955794
21.80000000000004,10.307454664553365,313821.0833183774,39.61193527955794
21.90000000000004,10.307454664553365,313821.0833183774,39.61193527955794
22.000000000000043,10.307454664553365,313821.0833183774,39.61193527955794
22.100000000000044,10.307454664553365,313821.0833183774,39.61193527955794
22.200000000000045,10.307454664553365,313821.0833183774,39.61193527955794
22.300000000000047,10.307454664553365,313821.0833183774,39.61193527955794
22.40000000000005,10.307454664553365,313821.0833183774,39.61193527955794
22.50000000000005,10.307454664553365,313821.0833183774,39.61193527955794
